name,code2018,code2020,code2021,rivm2020,rivm2021,inhabitant_frac_2020,inhabitant_frac_2021
Drechterland,498,498,498,Drechterland,Drechterland,1.0,1.0
Alphen aan den Rijn,484,484,484,Alphen aan den Rijn,Alphen aan den Rijn,1.0,1.0
Brielle,501,501,501,Brielle,Brielle,1.0,1.0
Capelle aan den IJssel,502,502,502,Capelle aan den IJssel,Capelle aan den IJssel,1.0,1.0
Delft,503,503,503,Delft,Delft,1.0,1.0
Dordrecht,505,505,505,Dordrecht,Dordrecht,1.0,1.0
Gorinchem,512,512,512,Gorinchem,Gorinchem,1.0,1.0
Gouda,513,513,513,Gouda,Gouda,1.0,1.0
's-Gravenhage,518,518,518,'s-Gravenhage,'s-Gravenhage,1.0,1.0
Hardinxveld-Giessendam,523,523,523,Hardinxveld-Giessendam,Hardinxveld-Giessendam,1.0,1.0
Hillegom,534,534,534,Hillegom,Hillegom,1.0,1.0
Hellevoetsluis,530,530,530,Hellevoetsluis,Hellevoetsluis,1.0,1.0
Hendrik-Ido-Ambacht,531,531,531,Hendrik-Ido-Ambacht,Hendrik-Ido-Ambacht,1.0,1.0
Stede Broec,532,532,532,Stede Broec,Stede Broec,1.0,1.0
Katwijk,537,537,537,Katwijk,Katwijk,1.0,1.0
Krimpen aan den IJssel,542,542,542,Krimpen aan den IJssel,Krimpen aan den IJssel,1.0,1.0
Leerdam,545,1961,1961,Vijfheerenlanden,Vijfheerenlanden,0.3837679030481087,0.3837679030481087
Leiden,546,546,546,Leiden,Leiden,1.0,1.0
Leiderdorp,547,547,547,Leiderdorp,Leiderdorp,1.0,1.0
Lisse,553,553,553,Lisse,Lisse,1.0,1.0
Maassluis,556,556,556,Maassluis,Maassluis,1.0,1.0
Nieuwkoop,569,569,569,Nieuwkoop,Nieuwkoop,1.0,1.0
Noordwijk,575,575,575,Noordwijk,Noordwijk,0.6129032258064516,0.6129032258064516
Noordwijkerhout,576,575,575,Noordwijk,Noordwijk,0.3870967741935484,0.3870967741935484
Oegstgeest,579,579,579,Oegstgeest,Oegstgeest,1.0,1.0
Oud-Beijerland,584,1963,1963,Hoeksche Waard,Hoeksche Waard,0.2803361933111539,0.2803361933111539
Binnenmaas,585,1963,1963,Hoeksche Waard,Hoeksche Waard,0.33987042549465946,0.33987042549465946
Korendijk,588,1963,1963,Hoeksche Waard,Hoeksche Waard,0.12788186540594176,0.12788186540594176
Oudewater,589,589,589,Oudewater,Oudewater,1.0,1.0
Rijswijk,603,603,603,Rijswijk,Rijswijk,1.0,1.0
Ridderkerk,597,597,597,Ridderkerk,Ridderkerk,1.0,1.0
Rotterdam,599,599,599,Rotterdam,Rotterdam,1.0,1.0
Schiedam,606,606,606,Schiedam,Schiedam,1.0,1.0
Sliedrecht,610,610,610,Sliedrecht,Sliedrecht,1.0,1.0
Albrandswaard,613,613,613,Albrandswaard,Albrandswaard,1.0,1.0
Westvoorne,614,614,614,Westvoorne,Westvoorne,1.0,1.0
Strijen,617,1963,1963,Hoeksche Waard,Hoeksche Waard,0.10255063328080313,0.10255063328080313
Zwijndrecht,642,642,642,Zwijndrecht,Zwijndrecht,1.0,1.0
Vianen,620,1961,1961,Vijfheerenlanden,Vijfheerenlanden,0.3621006243114212,0.3621006243114212
Vlaardingen,622,622,622,Vlaardingen,Vlaardingen,1.0,1.0
Voorschoten,626,626,626,Voorschoten,Voorschoten,1.0,1.0
Waddinxveen,627,627,627,Waddinxveen,Waddinxveen,1.0,1.0
Wassenaar,629,629,629,Wassenaar,Wassenaar,1.0,1.0
Woerden,632,632,632,Woerden,Woerden,1.0,1.0
Zoetermeer,637,637,637,Zoetermeer,Zoetermeer,1.0,1.0
Zoeterwoude,638,638,638,Zoeterwoude,Zoeterwoude,1.0,1.0
Borsele,654,654,654,Borsele,Borsele,1.0,1.0
Goes,664,664,664,Goes,Goes,1.0,1.0
Kapelle,678,678,678,Kapelle,Kapelle,1.0,1.0
West Maas en Waal,668,668,668,West Maas en Waal,West Maas en Waal,1.0,1.0
Hulst,677,677,677,Hulst,Hulst,1.0,1.0
Reimerswaal,703,703,703,Reimerswaal,Reimerswaal,1.0,1.0
Tholen,716,716,716,Tholen,Tholen,1.0,1.0
Middelburg,687,687,687,Middelburg,Middelburg,1.0,1.0
Giessenlanden,689,1978,1978,Molenlanden,Molenlanden,0.333104944615736,0.333104944615736
Zederik,707,1961,1961,Vijfheerenlanden,Vijfheerenlanden,0.2541314726404701,0.2541314726404701
Terneuzen,715,715,715,Terneuzen,Terneuzen,1.0,1.0
Pekela,765,765,765,Pekela,Pekela,1.0,1.0
Reusel-De Mierden,1667,1667,1667,Reusel-De Mierden,Reusel-De Mierden,1.0,1.0
Roerdalen,1669,1669,1669,Roerdalen,Roerdalen,1.0,1.0
Roosendaal,1674,1674,1674,Roosendaal,Roosendaal,1.0,1.0
Veere,717,717,717,Veere,Veere,1.0,1.0
Vlissingen,718,718,718,Vlissingen,Vlissingen,1.0,1.0
Maasgouw,1641,1641,1641,Maasgouw,Maasgouw,1.0,1.0
Eemsmond,1651,1966,1966,Het Hogeland,Het Hogeland,0.3143574297188755,0.3143574297188755
Gemert-Bakel,1652,1652,1652,Gemert-Bakel,Gemert-Bakel,1.0,1.0
Halderberge,1655,1655,1655,Halderberge,Halderberge,1.0,1.0
Lingewaal,733,1960,1960,West Betuwe,West Betuwe,0.22278809666466945,0.22278809666466945
De Ronde Venen,736,736,736,De Ronde Venen,De Ronde Venen,1.0,1.0
Tytsjerksteradiel,737,737,737,Tytsjerksteradiel,Tytsjerksteradiel,1.0,1.0
Aalburg,738,1959,1959,Altena,Altena,0.2400624254108143,0.2400624254108143
Asten,743,743,743,Asten,Asten,1.0,1.0
Baarle-Nassau,744,744,744,Baarle-Nassau,Baarle-Nassau,1.0,1.0
Bergen op Zoom,748,748,748,Bergen op Zoom,Bergen op Zoom,1.0,1.0
Best,753,753,753,Best,Best,1.0,1.0
Boekel,755,755,755,Boekel,Boekel,1.0,1.0
Boxmeer,756,756,756,Boxmeer,Boxmeer,1.0,1.0
Boxtel,757,757,757,Boxtel,Boxtel,1.0,1.0
Breda,758,758,758,Breda,Breda,1.0,1.0
Deurne,762,762,762,Deurne,Deurne,1.0,1.0
Dongen,766,766,766,Dongen,Dongen,1.0,1.0
Eersel,770,770,770,Eersel,Eersel,1.0,1.0
Eindhoven,772,772,772,Eindhoven,Eindhoven,1.0,1.0
Etten-Leur,777,777,777,Etten-Leur,Etten-Leur,1.0,1.0
Schouwen-Duiveland,1676,1676,1676,Schouwen-Duiveland,Schouwen-Duiveland,1.0,1.0
Aa en Hunze,1680,1680,1680,Aa en Hunze,Aa en Hunze,1.0,1.0
Geertruidenberg,779,779,779,Geertruidenberg,Geertruidenberg,1.0,1.0
Gilze en Rijen,784,784,784,Gilze en Rijen,Gilze en Rijen,1.0,1.0
Goirle,785,785,785,Goirle,Goirle,1.0,1.0
Grave,786,786,786,Grave,Grave,1.0,1.0
Haaren,788,788,824,Haaren,Oisterwijk,1.0,0.3491406348011542
Helmond,794,794,794,Helmond,Helmond,1.0,1.0
's-Hertogenbosch,796,796,796,'s-Hertogenbosch,'s-Hertogenbosch,1.0,1.0
Heusden,797,797,797,Heusden,Heusden,1.0,1.0
Hilvarenbeek,798,798,798,Hilvarenbeek,Hilvarenbeek,1.0,1.0
Loon op Zand,809,809,809,Loon op Zand,Loon op Zand,1.0,1.0
Sint-Michielsgestel,845,845,845,Sint-Michielsgestel,Sint-Michielsgestel,1.0,1.0
Mill en Sint Hubert,815,815,815,Mill en Sint Hubert,Mill en Sint Hubert,1.0,1.0
"Nuenen, Gerwen en Nederwetten",820,820,820,"Nuenen, Gerwen en Nederwetten","Nuenen, Gerwen en Nederwetten",1.0,1.0
Oirschot,823,823,823,Oirschot,Oirschot,1.0,1.0
Oisterwijk,824,824,824,Oisterwijk,Oisterwijk,1.0,0.6508593651988458
Oosterhout,826,826,826,Oosterhout,Oosterhout,1.0,1.0
Oss,828,828,828,Oss,Oss,1.0,1.0
Rucphen,840,840,840,Rucphen,Rucphen,1.0,1.0
Someren,847,847,847,Someren,Someren,1.0,1.0
Son en Breugel,848,848,848,Son en Breugel,Son en Breugel,1.0,1.0
Nederweert,946,946,946,Nederweert,Nederweert,1.0,1.0
Borger-Odoorn,1681,1681,1681,Borger-Odoorn,Borger-Odoorn,1.0,1.0
Steenbergen,851,851,851,Steenbergen,Steenbergen,1.0,1.0
Waterland,852,852,852,Waterland,Waterland,1.0,1.0
Tilburg,855,855,855,Tilburg,Tilburg,1.0,1.0
Uden,856,856,856,Uden,Uden,1.0,1.0
Valkenswaard,858,858,858,Valkenswaard,Valkenswaard,1.0,1.0
Cuijk,1684,1684,1684,Cuijk,Cuijk,1.0,1.0
Veldhoven,861,861,861,Veldhoven,Veldhoven,1.0,1.0
Vught,865,865,865,Vught,Vught,1.0,1.0
Landerd,1685,1685,1685,Landerd,Landerd,1.0,1.0
De Wolden,1690,1690,1690,De Wolden,De Wolden,1.0,1.0
Lansingerland,1621,1621,1621,Lansingerland,Lansingerland,1.0,1.0
Leudal,1640,1640,1640,Leudal,Leudal,1.0,1.0
Noord-Beveland,1695,1695,1695,Noord-Beveland,Noord-Beveland,1.0,1.0
Wijdemeren,1696,1696,1696,Wijdemeren,Wijdemeren,1.0,1.0
Noordenveld,1699,1699,1699,Noordenveld,Noordenveld,1.0,1.0
Twenterand,1700,1700,1700,Twenterand,Twenterand,1.0,1.0
Westerveld,1701,1701,1701,Westerveld,Westerveld,1.0,1.0
Waalre,866,866,866,Waalre,Waalre,1.0,1.0
Sint Anthonis,1702,1702,1702,Sint Anthonis,Sint Anthonis,1.0,1.0
Waalwijk,867,867,867,Waalwijk,Waalwijk,1.0,1.0
Werkendam,870,1959,1959,Altena,Altena,0.4928853392086661,0.4928853392086661
Woensdrecht,873,873,873,Woensdrecht,Woensdrecht,1.0,1.0
Woudrichem,874,1959,1959,Altena,Altena,0.2670522353805196,0.2670522353805196
Zundert,879,879,879,Zundert,Zundert,1.0,1.0
Onderbanken,881,1954,1954,Beekdaelen,Beekdaelen,0.21746954595791806,0.21746954595791806
Wormerland,880,880,880,Wormerland,Wormerland,1.0,1.0
Brunssum,899,899,899,Brunssum,Brunssum,1.0,1.0
Landgraaf,882,882,882,Landgraaf,Landgraaf,1.0,1.0
Beek,888,888,888,Beek,Beek,1.0,1.0
Mook en Middelaar,944,944,944,Mook en Middelaar,Mook en Middelaar,1.0,1.0
Beesel,889,889,889,Beesel,Beesel,1.0,1.0
Bergen (L.),893,893,893,Bergen (L.),Bergen (L.),1.0,1.0
Gennep,907,907,907,Gennep,Gennep,1.0,1.0
Heerlen,917,917,917,Heerlen,Heerlen,1.0,1.0
Kerkrade,928,928,928,Kerkrade,Kerkrade,1.0,1.0
Maastricht,935,935,935,Maastricht,Maastricht,1.0,1.0
Meerssen,938,938,938,Meerssen,Meerssen,1.0,1.0
Nuth,951,1954,1954,Beekdaelen,Beekdaelen,0.4237264673311185,0.4237264673311185
Roermond,957,957,957,Roermond,Roermond,1.0,1.0
Schinnen,962,1954,1954,Beekdaelen,Beekdaelen,0.3588039867109635,0.3588039867109635
Simpelveld,965,965,965,Simpelveld,Simpelveld,1.0,1.0
Venray,984,984,984,Venray,Venray,1.0,1.0
Teylingen,1525,1525,1525,Teylingen,Teylingen,1.0,1.0
Heeze-Leende,1658,1658,1658,Heeze-Leende,Heeze-Leende,1.0,1.0
Laarbeek,1659,1659,1659,Laarbeek,Laarbeek,1.0,1.0
De Marne,1663,1966,1966,Het Hogeland,Het Hogeland,0.20210843373493975,0.20210843373493975
Lingewaard,1705,1705,1705,Lingewaard,Lingewaard,1.0,1.0
Bernheze,1721,1721,1721,Bernheze,Bernheze,1.0,1.0
Ferwerderadiel,1722,1970,1970,Noardeast-Fryslân,Noardeast-Fryslân,0.19178383128295254,0.19178383128295254
Alphen-Chaam,1723,1723,1723,Alphen-Chaam,Alphen-Chaam,1.0,1.0
Bergeijk,1724,1724,1724,Bergeijk,Bergeijk,1.0,1.0
Rijssen-Holten,1742,1742,1742,Rijssen-Holten,Rijssen-Holten,1.0,1.0
Westland,1783,1783,1783,Westland,Westland,1.0,1.0
Midden-Delfland,1842,1842,1842,Midden-Delfland,Midden-Delfland,1.0,1.0
Berkelland,1859,1859,1859,Berkelland,Berkelland,1.0,1.0
Bronckhorst,1876,1876,1876,Bronckhorst,Bronckhorst,1.0,1.0
Sittard-Geleen,1883,1883,1883,Sittard-Geleen,Sittard-Geleen,1.0,1.0
Kaag en Braassem,1884,1884,1884,Kaag en Braassem,Kaag en Braassem,1.0,1.0
Dantumadiel,1891,1891,1891,Dantumadiel,Dantumadiel,1.0,1.0
Zuidplas,1892,1892,1892,Zuidplas,Zuidplas,1.0,1.0
Peel en Maas,1894,1894,1894,Peel en Maas,Peel en Maas,1.0,1.0
Oldambt,1895,1895,1895,Oldambt,Oldambt,1.0,1.0
Zwartewaterland,1896,1896,1896,Zwartewaterland,Zwartewaterland,1.0,1.0
Súdwest-Fryslân,1900,1900,1900,Súdwest-Fryslân,Súdwest-Fryslân,1.0,1.0
Bodegraven-Reeuwijk,1901,1901,1901,Bodegraven-Reeuwijk,Bodegraven-Reeuwijk,1.0,1.0
Hollands Kroon,1911,1911,1911,Hollands Kroon,Hollands Kroon,1.0,1.0
Leidschendam-Voorburg,1916,1916,1916,Leidschendam-Voorburg,Leidschendam-Voorburg,1.0,1.0
Pijnacker-Nootdorp,1926,1926,1926,Pijnacker-Nootdorp,Pijnacker-Nootdorp,1.0,1.0
Molenwaard,1927,1978,1978,Molenlanden,Molenlanden,0.666895055384264,0.666895055384264
Gooise Meren,1942,1942,1942,Gooise Meren,Gooise Meren,1.0,1.0
Berg en Dal,1945,1945,1945,Berg en Dal,Berg en Dal,1.0,1.0
Meierijstad,1948,1948,1948,Meierijstad,Meierijstad,1.0,1.0
Waadhoeke,1949,1949,1949,Waadhoeke,Waadhoeke,1.0,1.0
Westerwolde,1950,1950,1950,Westerwolde,Westerwolde,1.0,1.0
